gate_id,epoch_time,trial_id
right,1743593774.5308692,1
right,1743593774.8807771,1
right,1743593775.291544,1
right,1743593780.534489,1
left,1743593878.193244,1
left,1743593878.2234185,1
left,1743594031.5524106,1
left,1743594031.5683658,1
entrance,1743594031.685545,1
entrance,1743594196.3349233,1
entrance,1743594196.3802998,1
left,1743594196.5042138,1
left,1743594196.5228386,2
entrance,1743594199.411917,2
entrance,1743594199.4380803,2
left,1743594199.565328,2
left,1743594199.5906622,1
right,1743594226.2304776,1
right,1743594227.0434885,1
entrance,1743594230.3001013,1
right,1743594231.136041,1
entrance,1743594430.460831,1
entrance,1743594430.4928324,1
entrance,1743594430.508284,1
left,1743594430.6579983,1
left,1743594430.6782503,2
left,1743594430.6873314,2
right,1743594438.418098,2
entrance,1743594438.6569114,2
right,1743594461.807308,2
right,1743594463.6861398,2
entrance,1743594465.333861,2
right,1743594657.0253878,2
right,1743594657.042499,2
entrance,1743594657.1653488,2
entrance,1743594657.1914918,2
right,1743594685.1764724,2
right,1743594686.2486007,2
right,1743594693.3624098,2
right,1743594693.3764672,2
right,1743594694.1611042,2
right,1743594694.173514,2
right,1743594694.185625,2
right,1743594694.2064843,2
right,1743594694.2196617,2
right,1743594694.235687,2
right,1743594694.2481678,2
right,1743594694.2669868,2
right,1743594694.2793994,2
right,1743594694.2981899,2
right,1743594694.3104339,2
right,1743594694.3298361,2
right,1743594694.3422198,2
right,1743594694.360039,2
right,1743594694.3725922,2
right,1743594694.3913765,2
right,1743594694.4039576,2
right,1743594694.4228995,2
right,1743594694.43546,2
right,1743594694.454337,2
right,1743594694.467528,2
right,1743594694.4854162,2
right,1743594694.4981544,2
right,1743594694.5162742,2
right,1743594694.5301437,2
right,1743594694.5478413,2
right,1743594694.5883405,2
right,1743594694.6083453,2
right,1743594694.6199837,2
right,1743594694.6375358,2
right,1743594697.089148,2
entrance,1743594797.9402406,2
entrance,1743594809.5940173,2
left,1743594809.810884,2
left,1743594809.8236089,1
entrance,1743594810.1766386,1
entrance,1743594810.2004764,1
left,1743594810.3314393,1
right,1743595437.1799378,7
right,1743595437.1901755,7
entrance,1743595437.3206973,7
left,1743595494.3321126,8
left,1743595509.4560602,8
left,1743595509.8896413,8
left,1743595514.8578117,8
left,1743595532.1766477,8
left,1743595532.203476,8
right,1743595545.281835,8
entrance,1743595545.9354048,8
entrance,1743595609.6494174,8
entrance,1743595609.7008371,8
entrance,1743595609.71866,8
left,1743595609.9287848,8
left,1743595609.9507587,8
entrance,1743595610.4608176,8
left,1743595610.9849315,8
left,1743595611.017294,8
right,1743595668.3278642,8
right,1743595669.0783436,8
right,1743595670.3763556,8
right,1743595670.688398,8
right,1743595670.9782655,8
entrance,1743595671.1960323,8
entrance,1743595706.6257608,7
left,1743595706.8206422,7
left,1743595706.8439674,7
entrance,1743595818.1813025,7
entrance,1743595818.4295208,7
left,1743595818.6425066,7
left,1743595818.6786687,7
entrance,1743595958.770008,7
entrance,1743595958.8025718,7
entrance,1743595958.8243961,7
left,1743595959.0083506,7
left,1743595959.0451133,8
entrance,1743595959.1934457,8
left,1743595959.375922,7
left,1743595959.4043288,7
entrance,1743595960.7236958,7
entrance,1743595960.752792,7
left,1743595960.9349644,7
left,1743595960.9626224,8
left,1743595969.3851242,8
left,1743595969.4069388,8
left,1743595971.2741401,8
left,1743595972.6766846,8
right,1743596037.3626852,8
entrance,1743596037.8973656,8
right,1743596053.394929,8
entrance,1743596269.194181,8
entrance,1743596269.236154,8
left,1743596269.4422586,8
left,1743596269.475577,7
entrance,1743596278.535331,7
entrance,1743596278.5484593,7
entrance,1743596279.4831586,7
right,1743596283.9100275,7
entrance,1743596291.4522278,7
right,1743596296.1513712,7
right,1743596321.5122654,7
entrance,1743596329.195641,7
entrance,1743596329.2244158,7
right,1743596329.3267152,7
entrance,1743596361.3678102,8
left,1743596382.4023757,8
left,1743596382.4146273,8
entrance,1743596382.5116985,8
entrance,1743596382.5363238,8
entrance,1743596382.595916,8
left,1743596382.7332036,8
left,1743596382.7672913,8
right,1743596401.8000815,8
right,1743596401.8120563,8
right,1743596401.835284,8
right,1743596401.8537838,8
entrance,1743596401.9945545,8
entrance,1743596402.0139868,7
right,1743596460.3182914,7
right,1743596460.6300812,7
entrance,1743596461.1242468,7
entrance,1743596504.0382187,7
entrance,1743596504.0528429,7
entrance,1743596504.084599,7
left,1743596504.3123734,7
right,1743596512.5740745,8
right,1743596512.6015544,8
right,1743596512.6274798,8
entrance,1743596512.7440753,8
entrance,1743596512.7720697,8
entrance,1743596536.4616487,8
left,1743596536.6938572,8
left,1743596536.7284205,7
left,1743596546.8933406,7
entrance,1743596547.310234,7
entrance,1743596555.5288386,8
left,1743596556.0466366,8
right,1743596556.5763428,8
right,1743596556.793406,8
right,1743596587.890214,8
entrance,1743596590.2176116,8
entrance,1743596611.9509006,8
left,1743596614.6146567,8
left,1743596614.6343677,8
left,1743596614.6491601,8
entrance,1743596615.2646482,8
left,1743596615.9825792,7
left,1743596673.2920258,7
entrance,1743596683.6481571,7
left,1743596716.4192934,7
left,1743596716.7632606,7
left,1743596717.8151038,7
right,1743596866.1822307,7
right,1743596866.2011878,7
right,1743596875.7099988,7
right,1743596875.9311585,7
entrance,1743596876.500297,7
entrance,1743596876.5429146,7
right,1743596926.172884,7
right,1743596965.0603356,7
right,1743596973.0223255,7
right,1743596975.5359123,7
right,1743596976.928718,7
entrance,1743596980.6153374,7
entrance,1743596992.611113,7
left,1743596995.0349343,7
entrance,1743597011.221753,7
entrance,1743597011.945678,7
left,1743597012.1326425,7
left,1743597012.1629105,7
right,1743597050.7181532,7
